family	dataset	species_pop	acc_morpho	year_side	from_tip	from_base	count	norm_node_base	xA	yA	xB	yB	xC	yC	xD	yD	xE	yE	xF	yF	xG	yG	xH	yH	xI	yI
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2017	3	7	9	0.777777778	387.807915	507.8776041	337.0042439	450.4453732	367.3584229	382.7650807	418.0900277	382.7014928	-625.4892202	225.0502557	-287.3209134	190.8052664	-721.1886657	-573.0082961	118.2606168	-26.15828412	-351.5329652	-2469.145574
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2013	11	2	12	0.166666667	454.356509	285.3322763	443.9353488	239.9175853	484.1598099	196.2670954	558.7741852	182.797014	-611.6085738	720.9687149	-481.1374746	398.6368443	-1187.827716	-917.5181596	116.3344211	-175.655146	470.6518611	-1746.390881
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2015	6	4	9	0.444444444	501.4120486	398.9569115	450.9822049	382.9966652	502.7784074	354.1278803	558.469529	344.2768387	-671.9135731	544.3483627	-564.7878675	377.7863091	-1069.680486	-1143.045877	61.60644156	-190.3133728	2.520361951	-1779.472582
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2017	8	2	9	0.222222222	482.4901928	391.4523689	422.8778546	354.621114	497.5512458	283.8348517	549.4495465	282.7517643	-937.8585174	611.4708682	-341.0370484	349.7952118	-895.5213489	-677.0511057	214.8314411	-215.6284172	34.76113013	-1877.954577
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2017	9	1	9	0.111111111	507.8176838	428.7888744	454.1211665	368.949083	503.9399149	295.3322636	561.3855046	268.143559	-962.559794	486.1354512	-549.2654206	228.9858797	-999.7390447	-809.2280454	19.35583067	-194.5218698	151.6320122	-1744.390256
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2013	10	3	12	0.25	483.5414664	354.29753	472.1636496	320.7531475	506.7529833	290.7720287	558.1006738	259.7681971	-833.9271991	664.8506571	-333.4741791	358.9930793	-1208.174212	-978.867324	110.3610994	-145.516845	130.8787058	-1402.642082
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2015	9	1	9	0.111111111	442.5926271	461.6804948	411.1987011	420.109178	528.7312524	435.6961151	629.6084942	438.7170385	-673.6025012	647.0170544	-353.6594484	240.7882424	-1160.38597	-677.6450742	188.8362882	-118.9598613	97.44731646	-1568.187143
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2015	7	3	9	0.333333333	565.5312135	413.0525498	523.3639755	375.5317419	559.2061361	321.9142268	633.3675994	293.8604391	-779.845559	593.7986542	-506.825532	346.9830893	-889.3085825	-804.0160378	76.07265414	-311.4933966	-74.98245506	-1413.053099
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2016	3	5	7	0.714285714	409.7827429	418.1503761	354.182503	375.464546	451.2020049	345.9511207	515.6774874	321.6283322	-693.8698737	543.1999536	-352.3924988	281.599761	-1147.251977	-714.9907889	47.22751815	-87.31829745	265.8985097	-2153.508734
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2017	5	5	9	0.555555556	428.9427851	312.9491791	373.3390802	294.2990682	436.267376	266.3712274	471.009459	265.35053	-667.1992247	547.9901187	-631.7724132	438.76953	-1233.925883	-857.1511821	101.0081511	-131.3850341	256.3078552	-2209.715269
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2016	7	1	7	0.142857143	596.3400185	406.3074506	512.5823903	374.9480839	574.5993955	330.8316219	675.2774686	278.8722192	-627.7776713	613.4985221	-353.5036548	366.766583	-1069.082673	-908.6169502	72.18646973	-164.6505481	112.5211446	-1527.987104
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2015	3	7	9	0.777777778	420.1223695	434.8172591	389.5757223	399.2152376	421.811304	354.7822776	473.3330574	355.5849419	-697.2917188	427.9380377	-195.0768822	281.3669894	-1275.344875	-708.1516067	-36.46135029	-229.0125588	148.3988618	-2288.631483
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2013	12	1	12	0.083333333	442.9700279	390.4708965	416.9445925	359.4058014	440.743831	311.5897889	511.462119	298.9044872	-999.9224269	471.9871222	-276.7055587	344.1325431	-1094.953384	-792.4689258	196.2296468	-134.9453667	145.4986609	-1759.123537
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2015	5	5	9	0.555555556	388.8613764	368.7023481	348.3440259	349.8448064	383.4555966	323.3485667	435.1722157	311.2372843	-766.2744128	695.9103703	-337.3080343	393.8211127	-999.2211989	-887.6386898	42.81033359	-112.0989616	95.24355634	-2040.682587
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2013	9	4	12	0.333333333	490.6617786	405.4868172	485.4691574	384.6803701	501.4471712	349.0620915	544.629744	337.9670706	-734.3157341	512.5086186	-656.7305079	369.973212	-1037.084851	-814.5898294	123.2610271	-133.0467647	30.48992611	-1974.329735
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2015	8	2	9	0.222222222	411.1975923	327.9265489	348.7508796	307.9349802	411.3076072	268.1825362	502.7390533	247.3110148	-704.6062719	706.7952767	-441.299565	423.3111738	-1108.299586	-609.5161883	180.5385206	-87.29476242	320.1116141	-1881.336604
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2016	2	6	7	0.857142857	491.2774367	480.5505119	431.3762633	429.1841835	464.9058049	394.2433164	519.119452	357.1661264	-728.338838	355.4698132	-240.4581611	246.4493413	-1097.169507	-901.6978641	83.78889624	-118.3035402	-127.5872743	-2230.256988
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2017	6	4	9	0.444444444	445.6071911	471.9485797	353.7069894	421.5808525	458.2271446	404.366963	525.4394236	388.8711368	-745.8897254	350.9882207	-716.6742018	294.1175784	-1155.603844	-700.6706748	173.0046097	-144.4136932	-85.61037195	-1958.174107
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2017	7	3	9	0.333333333	492.7675551	401.2062831	443.7063762	362.0627113	495.8921256	325.9623594	550.7530949	304.4622107	-721.9278962	543.6418186	-565.8587513	279.3227357	-1041.438854	-1004.159447	118.9507944	-200.5200164	-39.30328002	-2035.445968
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2013	7	6	12	0.5	471.8222621	419.663022	466.1672196	395.7290958	478.2346931	358.7616561	532.3269548	352.7953517	-771.2256502	444.8708431	-602.5092007	270.9179738	-1149.268034	-761.277244	-7.104937366	-109.3853728	66.38077982	-2058.450117
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2013	8	5	12	0.416666667	498.5071631	411.5670311	494.4037779	386.5932965	514.5248741	358.9965995	557.8139103	346.8099728	-730.5977319	486.1215767	-700.6592206	412.1083518	-1069.625529	-786.7555683	27.06008342	-293.7471593	32.20173192	-2003.147556
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2016	6	2	7	0.285714286	519.5483225	390.4227526	467.1821319	345.9333215	521.3594094	304.7129839	600.3913254	267.3256239	-839.7706119	712.9613389	-393.0195296	342.260242	-846.8876947	-666.1548966	25.16337004	-338.1954511	137.8286373	-1768.595794
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2017	4	6	9	0.666666667	485.320747	417.3667633	430.4966548	387.2716356	475.1697999	367.4169121	534.8234274	351.9892588	-707.1927783	353.5989253	-614.0901854	296.3153598	-917.6795755	-845.4658054	101.0826235	-212.3949152	-220.1478295	-2289.047666
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2016	1	7	7	1	465.1431963	506.632621	396.1615905	424.4343585	437.7662456	374.3848196	529.9272694	350.3769585	-673.4984322	187.2151279	-592.1626447	80.82158167	-951.3553467	-849.8427622	-56.84128172	-191.5180123	-423.8154314	-2321.811383
grapevine	NY_germplasm	Ampelopsis_brevipedunculata	588538	2015	4	6	9	0.666666667	406.1521577	436.3301669	398.962959	413.2440631	427.1810358	388.1711098	483.8755172	386.5331023	-823.5683522	559.3062452	-258.3877413	288.4337914	-1106.473357	-808.6483822	95.99117616	-117.2679264	-56.27434125	-2159.038351
